69976	2
70057	2
686	0
685	0
3240968	2
683	0
1805554	5
70063	2
678	0
841352	2
841355	2
672	0
702	0
210869	2
3240984	2
765829	2
841366	2
70075	2
701	1
3240990	2
697	0
694	1
695	0
690	2
2571618	2
691	0
2920537	5
70070	2
70027	2
490398	5
70025	2
655	5
649	1
2361427	2
2982759	3
70030	2
648	2
841377	2
3241006	2
645	3
2431832	2
647	2
3240997	2
641	2
643	3
70020	2
490385	2
668	0
841399	2
3241019	2
664	0
841394	2
1181684	2
3241022	2
3241011	2
70038	2
656	1
657	0
1181695	2
3241014	2
765866	2
2361392	5
70124	2
70126	2
210917	2
70120	2
750	0
625115	2
749	2
70122	2
739	0
210920	2
70118	2
736	0
210924	2
70141	2
763	0
760	0
210930	2
70143	2
761	2
766	0
490477	2
210935	2
754	0
70133	2
752	1
70135	2
210939	2
70129	2
759	1
2920477	5
757	0
841439	2
70095	2
712	0
715	5
490457	5
717	0
2020235	5
719	2
2920488	5
705	1
210891	2
70085	2
707	1
709	0
711	0
710	0
490453	5
1181621	2
282305	2
730	0
490441	2
210902	2
733	0
734	0
70101	2
724	1
210908	2
727	2
3241360	2
210493	5
841501	2
2115061	2
822	0
817	0
3241365	2
816	1
819	0
69684	2
829	1
828	0
3241371	2
6726249	5
824	1
841490	2
69693	2
2920915	2
826	0
804	0
805	0
806	5
490037	5
3241346	2
210476	5
841484	2
807	2
800	0
69671	2
7954483	5
803	2
812	1
3241352	2
210470	5
813	0
69673	2
210466	5
810	0
811	0
69649	2
791	3
790	0
788	3
2361800	2
786	0
785	0
210459	2
784	0
798	2
797	1
796	0
7893773	5
69660	2
794	0
2571465	5
793	2
792	0
69632	2
774	0
6413125	5
775	1
772	1
773	1
770	1
2019908	2
771	1
2571473	5
769	0
782	1
783	0
781	0
778	0
779	1
776	1
3241389	2
881	0
883	1
884	0
887	2
841565	2
889	0
5003990	5
891	2
2571434	5
3241435	2
11203476	5
69734	2
865	0
869	0
2571446	5
210531	2
874	0
878	0
2571455	5
879	5
851	0
3241461	3
7593599	5
841597	2
2361740	2
854	0
140631	5
841585	2
858	0
863	0
282437	5
841590	2
490065	2
834	1
69702	2
833	0
841580	2
836	0
837	0
842	0
843	0
1127212	5
841570	2
846	0
69704	2
69706	2
841574	2
765556	2
956	1
841623	2
958	0
1897716	2
959	2
953	0
954	0
979357	2
948	0
69808	5
945	0
1744621	2
69802	2
69800	2
2920768	2
69804	2
933	5
934	5
929	0
928	0
69797	2
282554	5
765594	2
841608	2
2739818	2
69786	2
924	0
69788	2
69790	2
921	0
841661	2
916	0
917	0
914	1
915	2
912	0
69768	2
908	2
906	1
210563	5
902	0
900	5
69765	2
899	3
4862010	5
898	1
1016	0
420333	5
3241309	5
1017	2
1019	0
69882	2
1020	0
1022	2
3241307	2
1008	0
1009	0
841691	3
1011	0
765642	2
841689	5
1013	0
210687	1
1014	0
979409	2
1000	0
1005	0
1007	0
1006	0
6184737	2
1460885	5
992	2
994	1
69852	2
986	0
987	2
69855	2
985	1
3241334	2
976	1
1620098	5
977	0
983	0
980	1
3241328	2
971	0
970	0
975	2
974	0
210628	2
973	3
1682329	5
963	0
3241319	2
962	0
960	0
967	0
3241314	2
210636	5
965	0
979426	2
1101	1
839780	2
1097	5
209217	5
2500754	2
1058597	2
1957896	2
1093	1
1095	1
7837046	5
1338169	5
1116	1
1118	1
1113	1
839795	2
1743110	3
1114	1
1058612	2
839805	2
1104	2
280650	3
1130	2
1129	1
1126	1
839756	2
2738577	2
1127	1
1125	1
839759	2
1122	1
1249801	5
839753	2
839765	2
839762	2
1142	1
139901	5
1137	1
1957949	5
1032	0
1033	0
1034	2
1249888	5
3541947	5
1036	0
1037	0
280596	2
1039	0
1024	3
1025	0
1027	0
1028	0
1029	0
1030	0
1049	0
1050	0
1055	1
1041	0
764200	2
1040	5
1042	0
209176	2
1045	0
1044	0
2254041	2
1066	3
209184	5
1531481	5
2432500	2
1065	5
2817234	2
1070	2
764186	5
1062	3
1061	1
1083	2
490796	2
1085	1
490799	2
1221	1
626673	2
1223	1
1222	1
626676	2
1216	1
1218	1
1229	3
1231	0
1227	1
1249952	5
1237	1
1239	3
490958	2
1247	3
1243	1
1249932	5
7084941	5
1250	1
764377	2
1263	1
1261	1
1058698	5
1256	1
1270	3
3240531	2
1265	3
1279	1
839894	2
1407107	5
2324275	5
1273	1
1152	1
839850	2
1156	2
1159	1
839852	2
839843	2
839841	2
1162	1
1165	1
839847	2
1164	1
1166	1
1168	1
3240501	2
1169	3
1171	1
1173	1
1174	1
839868	2
1897436	2
1177	1
839856	2
1179	1
1180	1
1183	0
839861	2
1186	1
1185	1
1184	1
139948	5
1191	1
839821	2
1190	1
626576	2
1188	1
1195	1
1194	1
626591	5
1193	1
839811	2
1199	1
1198	1
1197	1
1041805	2
1196	1
1202	1
1200	1
209338	2
1201	1
839835	2
1206	1
1058775	2
1207	1
1204	1
1205	1
839839	2
1210	1
839824	2
1211	1
1208	1
1209	1
839827	2
1214	1
2020856	2
1212	1
839830	2
2020376	2
1374	3
280900	2
3240952	2
1371	1
1370	1
1250097	5
208990	2
1363	1
1362	2
1361	2
1356	1
1354	1
1355	2
490584	2
1352	2
490587	2
3240940	2
1353	1
1348	2
626295	2
2020359	2
980838	2
1345	2
1404	2
140147	1
1400	1
1397	1
209021	2
1393	1
209019	2
490595	2
2183338	2
1391	1
1384	1
1387	1
1383	3
1310	2
208916	2
839988	2
1309	2
1308	2
1297	2
1058416	2
1296	2
1058423	2
208926	3
1288	3
1289	2
839971	2
1295	5
140033	5
1282	1
1280	1
1286	3
71170	5
1284	1
1285	3
1058395	5
1342	2
2983134	5
208955	2
839963	2
2677698	2
2570981	2
1335	1
1058377	2
839946	2
350782	2
839950	2
208943	2
140075	2
1494	1
1492	2
2432009	2
1490	1
1491	1
209114	5
1489	2
490690	2
980983	2
1502	1
1498	1
1499	1
1497	3
1479	2
1478	5
703482	5
1476	2
1475	5
2879033	2
209096	2
1473	5
490716	2
209093	2
1486	1
1041646	3
1484	3
490714	2
1524	2
490727	2
209151	5
1527	1
490724	2
209149	5
840157	2
1520	2
490722	2
1522	1
490720	2
209142	5
1533	2
490732	2
840146	2
2738191	2
1530	1
1509	1
209135	5
1508	5
1407385	2
1505	1
209131	5
281080	2
840138	2
1507	5
490737	2
209128	2
840135	2
1058444	2
209126	1
1519	1
840133	2
840132	2
1058447	2
1513	2
1058441	2
1515	5
490744	2
490745	2
209048	2
840120	2
626342	2
3240757	5
840123	2
209052	2
626339	2
1428	1
209055	2
764076	2
1435	2
764065	2
1438	1
1439	1
840117	2
1437	1
1410	0
1408	1
209034	5
1415	1
209036	5
764095	2
7592098	2
1058541	2
1456	1
840091	2
1458	1
1460	1
1461	2
1462	1
2500974	2
209072	2
764035	2
1467	1
1469	3
840087	2
840084	2
1471	3
840075	2
1443	1
209064	3
1445	1
840079	2
1058501	5
209070	2
1447	1
2114405	2
1449	2
209058	2
1451	3
1452	1
2817363	5
1454	1
764754	2
1896738	2
1743664	5
1644	3
209766	2
71009	5
71037	5
209779	2
1663	2
764743	2
209785	2
564800	5
1650	3
1649	1
1653	3
2501282	5
626045	1
1612	1
702577	2
1804312	5
1603	1
626038	2
281181	2
3294711	5
2081818	5
840310	2
209749	2
840319	2
626017	2
1623	2
3240074	5
1581	1
281150	2
70946	5
979970	2
979975	5
1599	1
3240090	2
491311	2
840214	2
209714	4
840210	2
764687	2
1588	1
3364505	5
2184136	2
764726	2
1546	1
764723	2
1743701	3
625971	2
702521	5
1537	1
1538	2
1539	2
840246	5
1337703	2
209683	2
625964	2
1563	2
1556	5
625954	2
1558	1
1553	1
2983932	5
1555	2
71140	1
1761	1
209899	5
1764	2
1770	2
1774	5
1042382	2
1773	1
1896889	2
840408	2
840412	2
1780	2
1781	1
2983702	5
2738959	3
71163	5
1729	2
5285927	5
840426	2
2183942	2
1731	2
1733	2
1735	2
1737	5
840416	2
1249441	5
1741	2
626168	2
209862	2
840420	2
764905	2
1748	1
1749	5
491461	2
840445	5
1754	1
840433	2
1757	2
1337818	2
1711	2
139427	2
1709	2
1707	2
71084	5
1718	2
209853	1
1058260	2
626055	3
1715	1
1726	2
1724	2
1722	2
209840	2
626062	1
840337	2
2254455	3
1720	5
209842	5
1721	5
1670	3
281247	5
209802	2
702655	2
209801	2
1667	3
2570578	2
139406	2
1678	3
764855	2
1673	3
209795	2
1675	3
1684	3
1058292	2
6482911	5
1680	3
1693	3
281220	2
1695	3
71070	2
491114	2
209523	1
625740	2
491118	5
3240408	2
840533	2
1904	1
1906	5
209528	3
840542	2
3240396	2
1897	2
1899	1
1057804	5
1903	2
840517	2
840523	2
840520	2
1891	2
1057797	5
840527	2
1880	2
3240441	2
70747	2
980347	2
1884	2
840566	2
1874	1
139613	2
840573	5
1877	2
625761	5
1867	1
491099	2
1865	2
3240427	5
1858	2
281435	2
840554	2
3240418	2
1863	1
1861	2
3240344	2
1854	2
625675	2
1848	2
625678	2
1850	1
840479	2
1844	2
1057872	5
840474	2
1842	2
70699	2
3240333	2
1829	1
139564	2
3240325	2
840502	2
3240380	2
2082135	5
840511	2
840510	2
1249656	2
840506	2
3240362	2
1337463	5
281365	2
840487	2
1800	2
2082120	2
3240354	2
1799	2
1794	2
1792	2
5142609	5
2032	2
491239	2
2738690	2
625857	2
840668	2
840669	2
2021055	2
209651	5
2878464	5
2044	2
209643	5
840655	2
2023	1
209634	2
281585	2
980428	2
2028	2
350451	2
2030	2
840696	2
2003	1
209626	5
2007	1
840701	2
3240318	2
2009	1
840691	2
139730	5
1989	1
3240303	2
840674	2
139714	5
840678	2
1974	1
2183804	2
1979	0
625809	2
1959	5
1128384	2
1953	1
2570352	5
1952	0
1965	0
1960	2
1963	1
565155	0
1951	1
2570316	2
1948	1
625833	2
1249783	5
139670	5
1947	2
1621200	5
840618	5
840612	2
1930	2
842930	4
1042872	2
2203	2
1679567	2
212372	5
1900504	2
6119774	5
842942	2
702122	2
3243570	2
702130	2
763319	5
3243556	2
842926	2
2235	1
1042847	2
842903	2
2226	3
2499687	2
842909	5
2217	2
1042825	2
2223	1
5688414	5
2220	3
2211	2
2214	1
212399	2
763293	2
2676270	2
3125051	5
1042934	2
2256	2
2254	1
212420	2
2251	3
212417	2
3243617	5
2245	5
279772	5
2186497	2
212430	2
212429	5
3243601	3
2984221	5
623578	5
842948	2
3243599	2
2280	1
763354	2
1337242	3
1458581	5
701996	5
2066	2
487681	2
212248	5
981556	2
487684	5
842802	2
763171	2
981563	2
5477363	3
2079	5
212232	2
702013	2
3540916	5
2676468	2
842786	2
981550	2
2058	2
2429399	5
1742165	5
1742162	2
2061	2
842791	2
842776	2
212283	2
2096	2
2103	2
487716	2
623360	2
2100	5
349995	2
2107	2
842771	2
487725	2
981528	2
2082	2
842760	2
623382	5
487731	2
2429432	2
2090	2
487738	2
350001	2
2133	1
2132	2
2135	2
487744	2
842872	2
2141	2
1742080	5
2138	2
842864	2
2119	2
2112	2
842859	2
981607	2
3243751	2
623481	2
702066	2
842855	2
2127	2
1042792	2
2123	2
842849	2
2167	5
842845	2
3243730	5
842841	2
981588	2
1042769	2
981595	2
702019	5
2170	1
487786	2
763231	2
212332	5
981570	2
8878462	3
842831	5
702045	2
2923146	2
2145	2
842822	5
1742132	5
981580	2
1042760	2
487578	2
843179	2
2676586	2
623277	2
843188	2
2117457	2
1742030	5
2449	2
843195	2
72337	2
487556	5
843139	2
2117481	5
212128	5
1059534	5
981895	2
2467	2
981892	2
2471	2
2875973	5
2482	5
2499938	2
843166	2
279980	3
2486	5
702450	5
2428944	5
212174	2
1128871	5
1059517	5
3295867	5
623333	5
702418	3
3243848	2
623323	2
981965	2
623327	1
280060	5
1059461	2
702424	5
212203	5
1900203	2
623319	5
702402	5
5142105	5
1253266	2
212208	2
623310	2
702411	5
702415	5
212219	5
487648	2
763082	5
3243949	2
2316	2
762932	2
843066	2
7522097	5
1042493	2
72218	2
843023	2
279859	4
3243913	2
3243921	5
72248	2
3244003	5
72259	2
763001	2
843114	2
843110	2
843105	2
487494	5
843128	2
487502	2
843082	2
1059329	5
981831	2
843076	2
1253123	5
72303	1
212065	5
2421	3
843101	2
843098	2
843094	2
3243994	5
762945	3
2751	2
1406658	5
2749	2
843415	2
72125	2
843410	2
2742	2
843423	2
843395	2
2984775	5
212905	2
843403	2
1899985	5
142486	2
843440	2
2704	2
2706	5
6410961	5
763818	2
843449	2
843429	2
488346	5
843433	2
3243100	2
2814	2
981208	2
843477	2
7895785	5
212984	5
981204	2
843481	2
7895782	5
349673	5
843484	2
2807	2
2805	2
2795	5
843459	2
212962	2
142571	5
2790	5
3243134	2
3243128	2
72154	3
843509	2
3243125	2
2773	2
280268	5
2763	5
280275	5
212928	5
3243113	2
2765	2
7145131	5
3243105	2
843501	2
2758	2
3243158	2
622855	5
622853	5
763650	2
622863	2
212786	5
2598	2
212782	2
3243140	2
843275	5
1961570	5
981002	1
3243151	2
843324	2
212761	1
843316	2
622895	5
1043258	2
843310	2
622899	5
843306	2
1059171	2
622910	2
1043283	5
212856	2
2678	2
212862	3
2683	2
6340924	5
212853	5
843336	2
212841	2
2656	2
981063	2
701531	2
280182	2
2675874	3
843388	2
843376	2
904566	5
701538	5
843380	2
843369	2
488278	5
843372	2
280158	5
2634	2
843361	2
843365	2
1252806	5
212643	2
212642	2
212640	1
2981	5
701851	2
622738	2
2978	5
3004	2
622731	2
1059038	2
3001	1
2875457	5
981394	2
2999	5
622725	2
280491	5
212615	2
763568	2
2569304	2
212620	2
2948	2
2946	5
1043105	2
212618	5
2974	5
2973	5
2676075	5
2971	2
843697	2
2966	5
7895940	5
843706	2
280562	2
3050	2
212704	2
3040	3
3043	2
212713	2
843721	2
3042	2
3047	3
3046	5
843728	2
3068	5
3069	2
3070	2
280557	2
1043177	2
843746	2
763638	5
843750	2
843753	2
3243365	2
14941568	5
3014	2
3012	5
843758	2
843761	2
3033	2
3038	5
3174013	2
843765	2
3037	2
843767	2
142811	2
843775	2
418096	5
843532	2
487988	2
71719	5
142624	2
487999	2
2861	5
904194	5
71724	2
2868	1
2871	2
904219	5
2865	2
2737863	2
1129303	5
487971	5
701711	2
1129300	5
2876	2
1129304	3
3243422	5
487977	2
1528182	5
487958	5
561969	2
1252713	5
843563	2
2839	2
2838	2
843580	2
142617	5
71699	2
843583	2
843576	2
1058931	5
2833	5
843572	2
71707	2
2844	2
622633	2
2843	5
2841	2
3243452	5
2021983	2
843593	2
3243456	5
2916	2
212591	2
488052	2
1043015	2
843587	2
3243471	5
843590	2
212580	2
2021942	5
212602	2
2933	2
763468	2
2936	2
2938	2
622664	5
2943	5
2942	2
2880	5
3243491	5
2887	2
622706	2
3243503	5
622715	2
2895	0
2899	2
1058864	5
1406767	2
488004	2
2900	2
1617928	0
2904	2
2910	5
2185491	2
3286	5
841979	2
1043966	5
3242621	2
1043941	2
701177	2
1129639	5
3266	5
488924	2
3278	5
1529532	5
3272	3
3274	1
1060759	2
6411452	5
3326	5
3327	2
488940	2
211436	3
1060736	2
211425	3
3306	2
141980	5
3216	5
3242544	2
3224	1
624556	5
1060859	2
488840	2
488847	2
141971	5
3200	2
3242529	2
3207	5
3206	1
488853	2
488859	2
2736509	2
3242537	2
3214	2
488865	2
6411505	5
2569056	2
211386	5
3249	5
3242512	2
3258	1
3259	5
2569065	2
488874	2
3242520	2
488879	2
3242503	2
3235	1
211368	2
1741308	3
3238	2
488885	2
3237	5
211375	2
701082	2
1060805	3
3240	5
2569086	2
1182147	1
2430320	5
3164	5
3167	5
348992	2
624492	5
141918	5
3148	5
3150	2
488796	2
211266	2
3242735	2
2360977	2
488792	2
701044	2
3140	3
3242721	2
3141	2
2430363	2
211275	2
3138	2
904046	5
3242727	2
3139	5
488813	2
5284509	5
3194	5
488810	2
488805	2
278637	5
2569123	2
3242710	2
3061911	2
3185	2
3184	5
3183	2
488831	2
2430390	2
3242700	2
2736542	2
488826	2
841795	2
3242690	2
488821	2
2326446	5
1060614	5
841802	2
488818	2
3097	2
141844	5
73501	5
841777	2
1060731	2
3242683	2
1060720	2
1405039	0
3093	5
3242671	2
2430423	2
3083	5
3085	2
3242661	2
3075	2
3131	5
5757903	5
3130	2
3242653	2
3242648	2
3132	2
348972	2
2185719	2
3242645	2
3120	5
3242642	2
3126	2
211260	5
3125	5
211263	5
3114	2
1060681	2
3113	5
3242634	2
278582	5
5284555	5
3117	2
3104	5
3105	5
3110	1
348985	2
3242627	2
488659	2
2084749	5
3532	2
3542	3
701417	2
3543	2
983026	5
2116371	5
3551	2
2361094	2
1129916	5
903880	2
279032	2
903873	2
2984962	2
488702	2
762068	2
2256161	2
3561	2
3572	1
3569	3
488687	2
5757448	5
3579	2
624304	2
211087	5
2361169	2
903845	2
488576	2
1060593	2
1060599	2
3476	5
488589	5
211093	2
762009	5
211113	5
1129925	5
3492	5
211116	2
211106	5
3503	3
211128	2
903834	2
3242782	5
211121	2
3519	1
903827	2
488543	2
488537	2
1060394	2
761970	3
142148	3
211020	2
3242977	2
3242983	2
488528	2
842089	5
3392	3
488531	2
348737	5
3242995	2
3415	2
211037	2
488517	2
842108	5
3411	3
211033	2
3410	2
1803018	5
3437	2
142178	2
488572	2
3242956	2
1060361	2
3172552	2
142185	2
3296969	5
624213	2
3242969	2
1060383	2
5478040	5
3242963	2
1060374	2
2084663	2
761935	2
3336	5
842018	2
3342	5
73221	5
3334	5
488468	2
210957	0
761918	2
761890	2
624175	2
3353	5
488461	2
3242938	5
1060479	5
3357	5
1680713	5
7896324	5
3346	3
3349	5
3368	5
348726	2
3370	5
624158	2
3372	5
3375	3
488499	2
3361	5
210985	2
348732	2
3364	5
278847	5
3367	5
488488	2
2985170	5
3389	5
210997	5
3377	5
3376	2
5635276	5
2985177	3
3826	1
3827	5
3825	2
4227955	5
489447	2
3834	2
211952	5
1251473	5
3832	1
3838	2
700609	2
2499113	2
3839	2
762821	2
842454	2
3810	2
489457	2
3808	2
211946	2
1130112	5
3813	5
3812	5
489463	3
211950	2
3818	2
1060232	2
1741750	3
489468	2
3822	5
2499130	5
3820	1
489471	2
3792	2
842490	5
1060272	2
3242102	2
2923580	2
3798	2
3799	1
700647	2
211923	2
3802	5
3803	5
1130172	5
3805	1
3806	2
1060287	2
3777	2
1529011	3
1130150	3
3242084	2
3779	2
3778	2
3780	2
2083973	2
3783	3
762878	2
842477	2
3787	2
9368804	5
279252	2
3791	5
3242002	5
3766	1
3764	2
489377	2
141502	2
3761	2
3774	2
1060319	2
2674767	2
624008	5
3771	2
3768	2
3769	0
1044377	2
3751	1
3750	2
2325869	2
3748	2
3744	2
2876757	5
3758	2
3757	5
279220	2
211878	5
211873	5
2360434	5
842430	2
211870	2
1619398	5
3733	2
3729	2
211867	2
1060339	2
3731	2
1060350	2
3739	1
3718	1
1060327	2
842411	5
73094	2
3726	1
1044392	2
6480690	5
3242206	5
3711	2
489324	2
489327	2
489312	2
2430894	2
73079	2
3703	1
489318	2
211839	3
3688	1
3692	2
211817	5
489332	2
1898798	2
3685	2
3674	1
211805	2
279119	5
211778	3
489306	2
2499228	1
3659	2
1960462	2
279130	5
3646	1
211764	2
623883	2
211766	3
3242143	2
3242142	2
3642	2
211760	2
3640	1
1060180	2
489255	2
1130068	3
3630	2
211750	2
3626	2
700436	5
3624	1
1405527	5
3616	1
3612	1
3242173	2
3242161	2
489222	2
3604	2
3242166	2
211736	5
3242153	2
623930	2
700464	2
3242156	2
211712	2
3242146	2
2923758	2
3585	5
762683	2
4065	2
4072	2
3242318	2
4077	5
842695	2
4076	3
4078	5
211706	2
4082	5
4083	2
762570	5
842713	5
72946	2
3242321	2
4085	5
842706	2
5354009	5
4092	5
4093	2
211703	1
842711	2
3242330	2
489197	2
4035	2
211661	1
982498	2
211662	5
211649	1
211651	2
4040	2
211652	1
842724	2
4051	2
842745	2
623842	2
7144381	5
2876448	5
489163	2
3242365	2
842739	2
4062	5
4007	2
3242245	5
842635	2
623765	2
211625	2
211622	2
842629	2
211618	5
279473	2
4011	5
1060042	1
211616	3
842624	2
3242261	5
4018	2
211638	1
1960947	5
4024	2
211635	2
842641	2
1405893	5
3974	2
1060068	2
211593	2
762554	2
2736764	2
3976	5
982452	2
842681	2
842676	2
3242297	5
3994	2
842672	2
3992	2
3242445	2
3946	1
982348	2
3949	2
982344	2
842564	2
3951	2
1044047	2
3936	2
3242436	2
1898538	2
842571	2
3242439	2
3940	2
3942	2
3943	5
842579	2
3963	2
842576	2
842583	2
762437	2
3967	5
1130264	2
3242458	2
211572	2
5688194	2
72823	5
3953	0
3952	5
3242455	2
3955	2
623687	2
72818	2
982353	2
3242450	2
3958	5
1044054	2
3915	1
1044075	2
3242476	2
3912	5
1044072	2
3919	2
72778	5
3917	2
982379	2
1529151	5
3904	2
279385	5
3908	1
700795	2
3909	1
700794	2
842607	2
3242495	2
2360705	2
3931	2
3929	1
3935	2
842613	2
3934	2
762471	2
6412063	5
3933	5
842615	2
3932	2
3923	2
1898521	2
3922	5
3242485	2
3921	1
842619	2
3920	5
842621	5
3926	2
1898599	2
3242378	2
3881	1
3882	2
3883	5
2116071	2
3876	1
3879	2
1059910	5
3242373	2
3874	2
3242393	3
3901	2
3897	1
762368	5
3896	2
3898	5
3894	1
3889	1
3890	5
3854	2
3852	2
211463	5
3844	2
3845	5
3840	2
3242426	2
3870	1
3869	2
3868	2
762405	2
3866	1
1182325	5
1741385	2
3861	2
842559	2
3859	1
3242421	5
842555	2
3173042	2
3856	1
66101	2
2427113	5
66096	5
7710209	5
6729834	2
66109	2
3297936	2
66104	2
66084	2
66089	2
1044495	2
3297920	5
66066	2
4373	5
205842	2
700199	5
66074	2
1044515	5
205832	2
145165	3
66048	5
66050	2
4361	2
769078	2
5140140	2
4469	2
1526535	3
145275	5
205942	1
4478	1
5069780	5
66173	2
3297997	5
286068	2
286025	2
4433	5
66136	2
629354	3
1061437	5
205905	2
66142	2
1122595	5
66117	1
975717	2
6791965	5
145333	2
906899	5
559492	5
4534	3
4520	5
629401	2
3297795	2
4526	3
1810424	5
4512	5
205995	5
559510	5
1044614	2
769182	0
559530	5
906933	5
3297846	2
4511	5
2426946	2
205976	3
3297848	2
66195	2
769196	2
66188	2
205952	5
559546	5
559549	5
906926	1
975778	2
66298	2
769216	2
66302	2
66300	2
66291	2
66289	2
5069658	5
700366	5
66293	2
559552	5
1247128	5
559583	5
66287	2
4582	2
975815	2
2119444	5
66256	2
424901	2
4558	3
66252	2
1464509	5
1044706	2
559600	5
4131	2
1464658	5
4132	5
66349	2
206116	5
66347	2
769300	2
66357	2
66352	2
485668	5
66354	2
4149	2
1616743	2
975389	2
66366	2
4152	5
4156	5
2568173	2
66363	2
206135	5
3298223	2
66309	2
769338	2
4098	5
66307	2
7710526	2
4100	2
66305	2
66319	2
1526395	5
66317	2
285714	5
66314	2
485660	2
66312	2
5069499	5
1044789	5
836663	2
4126	2
3853186	5
4127	3
1526293	5
145002	2
4198	3
3298251	5
2674325	2
66403	2
4197	5
1464592	5
66405	2
66407	2
485746	2
285816	2
4192	5
206186	5
1044814	2
4204	3
4210	3
5069521	5
907112	1
485716	2
836715	5
66373	2
4175	5
4174	2
2180492	2
2180499	2
4182	5
4176	5
206171	5
4178	2
1963038	2
1616654	5
4190	2
206164	2
4191	1
485708	2
66399	2
144983	2
206161	3
2319200	2
66473	2
3298050	5
66468	2
485808	2
66492	2
1616876	2
66485	2
2015733	2
1810131	2
66442	2
66438	2
1061858	5
485776	2
700092	3
66433	2
1810119	5
4789804	2
2085590	5
66539	2
769492	2
66542	2
769497	2
9156046	5
66559	2
629697	2
145151	5
559296	2
206277	5
145093	5
66511	2
1810072	5
3298156	5
66500	2
1464758	3
285894	2
700134	5
485826	5
66518	2
15043712	5
769579	2
4789666	5
1809737	2
628777	2
2180831	2
206337	2
1123180	5
1246562	5
65586	2
4918	5
699656	2
65590	2
65588	2
4915	3
65595	2
65599	2
65597	2
1404741	2
65575	2
975111	2
628757	2
2085218	5
65577	2
65583	2
65580	2
206368	5
4948	5
1809666	2
65629	2
65627	2
65604	2
65606	2
1123106	4
65602	2
1060901	2
65609	2
1060881	2
628807	5
1060889	2
65660	2
65658	2
1060893	5
4858054	5
286586	2
