26.681667889021128,21.051786782933213
29.890387556248527,38.692694645609265
74.54978446687161,64.40065693012141
66.71717519046477,78.64731189876898
72.92809755411054,52.38645155837545
46.67477803954198,9.109389180670844
73.37737144669738,69.70495318567856
63.36686573711574,53.88961402464147
-29.95661291284636,37.14877920217338
35.8683195880796,47.99328129945514
74.6635672554382,66.29519002585081
67.12792280096451,34.897556823678016
102.45181447129498,40.580113282928394
102.16755677505688,40.71955790191873
49.38748883990939,32.4063986353261
-13.392702267040958,87.42620182352742
68.06613228261413,58.344513009136655
-35.425255169909896,71.16945293369095
64.82059628135892,42.19432592043196
51.30985782741642,56.278982078343894
60.2694935801945,52.67627899736984
60.518430143187956,55.85532360409434
62.46030148407872,52.00262274451893
90.02929098240644,81.97267426653133
87.09363662466816,53.89890399896016
89.14022522500444,78.63597957277533
67.1026282508185,58.535575241475556
74.87294809221174,54.67534229204368
28.02293045892787,22.129490161589946
90.13331046104058,82.0412507579986
100.63348850736132,26.048497494892267
35.09863310520129,54.26915864188505
81.6087119268926,37.32480657081417
94.22826054052057,58.88716098354291
60.80864193297617,52.27645074764348
64.45864109425595,59.40411961114054
68.13865650676473,39.23991507112005
29.80969735407073,40.607686975845084
79.0304391574573,53.14080918452217
82.20216648055646,12.53742953777037
87.39531475433158,15.073662049804163
89.83474447117825,15.929356400586274
79.42032807528857,34.61142205520179
88.4563111751563,16.211875541124343
83.01211808469598,17.698095450847973
91.85031144781783,16.492935586472754
88.79895278883212,16.862925354149457
87.62946449582354,15.60967308376625
90.4398488018486,14.535593478530151
87.3450936385305,16.848742790139013
82.07621942857371,13.455211234180917
90.79620304313715,17.726647221181686
87.09480049185152,19.749713109682848
88.50849725447598,20.085001014654107
88.60489904338233,18.328322709041
88.33061269329065,19.078023275735084
87.92098784344844,14.659232346252702
91.59056461224931,16.494131150550512
88.971340951479,16.79356759513101
91.13056283832293,16.594414685156263
88.1617524640572,13.050063030265195
89.3820779328164,13.991804429181046
88.41458374919438,17.99427899350536
88.65597712053606,18.423960872516595
87.97341624375599,13.546512064916714
87.13574426309157,18.40863282111594
89.44350277974016,16.90981364128743
86.12724364016162,16.137021788122286
90.44062622805265,18.279556025164055
91.53823912684231,21.51324435465533
90.44744645737504,22.240299388133824
91.65919465409941,22.573349680295294
94.33351156476895,21.124438497972957
91.7085445590483,21.307893772839698
90.45194196506279,20.933244096242234
91.57846332393893,21.476742282956508
93.28442898933075,20.85235594148323
90.58019161431889,20.41132585674074
91.23329419778933,21.445512182660174
91.39154195300574,20.749371184100614
91.42404173008754,20.984114363293315
90.54833793985527,20.545087335204506
91.30976714292026,20.77026216660245
91.19880025999507,20.755802699869957
92.59626865337205,19.913917986641742
93.01387133270676,18.683785798137166
74.3077352850638,54.406343381538
65.52431340538887,49.04483177391767
45.56339963448585,42.014776644889125
64.20354583555245,53.397904594320394
51.83290599064786,55.77177378170735
64.54379629263016,21.438373246401078
72.14025755396983,-51.15900220321039
85.93544120005957,34.12250612018917
67.39347404469055,50.98190878416172
94.71569976180844,51.41877185331332
46.408027411976626,39.42571595384883
88.69545242400412,31.585525628290537
56.48393369155486,60.58184663583892
71.54991625014418,53.24655880165711
86.2071119778829,33.57269061806903
106.62725522235607,53.15041393829687
106.66130911183004,53.12215552866451
-9.880730342174255,77.13433869504557
62.60667916986957,55.953782012841415
88.75164899761987,83.21568358212534
-107.95668552147495,66.40441124852869
34.287903527726286,58.50567503981944
81.64064148622501,-22.80005726283503
68.69630752294648,46.82127253491518
75.74650008051023,50.94220110171113
67.70125904425659,48.585798724359925
64.14902068382644,44.66740498921549
77.45465482976265,43.55816097563295
70.50493347120718,49.9581689279586
63.9680621911461,60.08839743576063
75.99167673794186,50.50321363453093
62.39866309055428,42.407071030404836
78.37776591487467,55.47162808387484
80.2636690813258,-26.524168849246042
88.39922048138757,30.75560788417399
72.14260980295958,50.89875155235982
68.23046823560098,21.801706425120795
64.88921707704003,37.90873923823171
50.71422706355184,46.559574197100716
92.55811614932931,48.136680319329855
31.32062078452213,41.87304252180037
31.955368504309074,43.483043521641
32.89636783845082,41.54838989205142
31.933752183489766,42.024314232445136
32.8185779611067,42.1195423642202
32.535111552408694,41.97921063517796
37.678119391018356,-112.53409410683985
90.6464318373206,49.439076984854566
90.00319031086184,49.656134132919284
73.55449542503281,44.95462544828828
-33.198811758108796,38.406866388986266
87.21358983925225,53.90807682645216
80.68343697599991,45.7845504219831
88.8909398758183,54.30437694179295
107.41730711200418,33.74786347497834
93.4365783839331,19.74152821955655
-60.83076922514008,3.867632642483929
2.8032680243170223,8.486916451667234
77.85536522061584,67.50703727175048
45.325885280209825,24.59523933291611
35.76312614741001,60.06701596625074
85.32336461390564,72.20940271546107
71.48659672758832,49.947937032443654
67.89180324150331,39.05372355483498
84.6584356770537,51.61787360162641
61.83092252552952,66.83810664998663
69.96480401012046,84.64610108666275
20.296215683587654,36.01427976457295
81.21965676814915,67.39947207346175
67.10572368233552,25.21868338782992
106.44292802929874,52.327727940733865
35.64550327654312,48.14267859533928
68.87546113181827,47.80748036603147
72.69318808292273,41.618909988115696
85.59230344445628,-23.24837890070824
62.933226849783495,35.18965350834531
69.94039307829296,48.11470717403373
47.66438328918093,21.225551049682373
67.89723445044324,49.509328132263356
58.31738757210405,63.62790051116611
67.86169372264442,42.696460636719294
68.50087210163151,27.719140797098568
64.3299822550915,42.296105447215176
73.23429162899622,42.369683090081885
73.57276804833594,-28.387906753784065
74.66834422360232,32.0723523162013
80.62755497872017,44.30532801984935
51.394281064308124,55.883394017012535
48.05872883957438,54.969048200531326
57.44426172719488,51.83697023748397
28.557049071029244,17.21696007863669
65.25327958346648,36.57032350261932
69.79703767092973,51.990924941107735
56.65153346723694,54.6960205045106
58.77122075291517,12.41165804625316
73.03838283233577,45.50171804569735
40.72667136772287,50.387570677404256
81.54333658462454,67.25893211000442
43.885178281213584,5.320300594505262
68.82362820421027,47.32450363567534
65.60316590449942,46.84681467005692
61.897741101456276,61.954854440520215
47.51709994680556,62.11816907776396
56.09954905173624,55.1257602703925
67.95628669203452,58.38790645205856
83.52782524438265,78.38068927113979
60.707843910312256,60.965348129051854
79.16048512952602,68.96799286406417
66.61542766290928,55.42430273620909
66.94402409164049,23.509286417569747
38.30723497631412,44.49234249201623
73.66034983419192,44.06520643663551
25.972648037496604,53.603587390265226
80.53711377043993,-7.462078324347385
40.209129130762676,55.54461788870228
52.84277361113899,76.59358409140964
56.553557737693446,54.92051491189597
47.43391489542215,59.09432517057025
83.92793591527202,-9.645847132061995
30.228605016903412,59.605854437956886
71.81682303011189,48.382698224175705
45.47415850150453,19.748765505966542
43.07087959536926,60.33007965871435
47.63417059242541,60.4687185575614
52.741590105505594,76.83176367007518
48.7385264627469,78.1646635687906
47.27896224686867,20.9829114668605
73.0139222931674,75.04067426851205
72.32127109843,73.61597426136962
14.5987591498471,3.3883133858839525
62.55822332779014,50.6532995806504
76.93703108018299,39.640682367698695
56.863776053069515,35.03828222910434
50.43379936327515,17.218347845117165
119.3723253022085,41.43017148476094
47.7686126997481,25.122358332331235
53.05287522961605,76.89975901300559
16.944438112402377,-138.83490636706802
-8.868650667203427,84.20676547597344
57.649913870543976,25.048151147692078
92.5532578108974,54.82590012325679
92.30492512736389,78.29851968055837
72.23436338979188,51.96733367314746
32.11717331429923,39.10281442266734
80.49343857824215,56.46240922936672
77.53601588909518,67.37589766446571
90.89757570203868,71.16001759755753
66.89355437546952,16.096471008603057
63.317251967348845,46.81155484449652
61.75066899427125,55.2077188215881
67.78012157992136,46.889869582556614
50.600068125007304,47.225286239744
63.49484658325865,52.29404140218359
82.82746484493228,-12.421626747797024
80.77483397405994,48.9677125296794
47.63374347006152,25.01365100779291
47.79376485074067,61.97686696014612
49.3640397638231,62.67941499245714
50.002623685342385,62.74926073740472
48.17184202477528,62.088890396164594
-32.43471523199957,37.09108732316608
42.82447849597527,46.1645757249509
49.06417548126047,62.55512499790776
20.34730845834798,35.84794358035269
16.25435512417115,-138.68154712335613
76.58725032552478,45.103117944253846
49.35053309407158,62.649185387359914
30.47800859866024,43.737425700467796
94.44856990140906,17.16771210813124
64.13262655718047,57.21521533234836
66.83005315934682,48.13343437340838
61.04057345298821,56.18243437349177
64.94088152386547,21.782002137890736
127.56815500244528,-37.303960796364564
83.22734915158911,79.28940754321629
42.87925740656717,73.88164795601871
69.63220066033176,78.43663540922476
69.58793302859631,78.40669360640359
69.37196283200298,78.37991895868036
64.88375654964896,37.41462519210353
40.95531438695978,52.165323693538426
110.57184670211969,44.37142587812996
81.69846610761459,1.8479904888598178
49.64232576405671,21.612250677835743
15.75319917638815,23.03848279847923
42.65422903220664,56.81152335852276
50.80111362180679,34.05477182054294
46.78599508191231,57.333033632631015
41.779097877749244,51.40746193754746
60.97223374715085,48.46363695976533
52.77960154698011,47.4112161130494
44.755926544152615,25.43252660393128
101.96645430868341,49.8880580342573
87.82929594044722,46.59777390726808
87.8443931686514,46.61420147621952
71.17315266324258,48.031688345107895
66.2562707463459,52.795216083859486
68.77987020837087,50.42365741374979
87.2926414697769,-49.55541733002639
64.3230973604791,57.347534135579686
42.96729042872963,35.55701329401167
61.86792765095108,58.54720481569708
90.94397104210155,46.6984651488818
73.46797812232633,49.73686278201757
70.52200115540576,48.332076173039134
65.83462238415156,56.06546087197589
63.89182574602195,42.2078238170335
69.05604201688526,50.5457153624173
26.128066456193025,53.548762688817924
59.9351010439512,57.08909816342553
69.94694535069442,50.831504656585565
59.83846163364217,52.54585564454329
84.99968161072654,-23.901408097444328
84.73859884408824,58.56304778431981
84.5400484063881,58.80956761785929
70.74785638405777,47.02938108267337
83.91398985814651,58.08011276384722
92.07718048957919,51.35109434156147
-32.5139469545,37.384791052726946
28.751970293566966,36.86623807609493
20.108891144046336,35.50454047365266
46.5293372348901,9.297396713191512
87.31644750526515,58.07318281552146
86.78214287775127,58.16123284865086
84.6088555591676,58.65977437413727
84.68078843755676,58.56393925351954
68.71482092017919,88.51182018871646
67.56723811800661,48.7246335244085
67.59877584840741,50.420081126941504
88.73064988276059,80.9330474001618
66.62545676308326,50.056605642961664
97.22216629141451,55.48321469556265
59.060518969659725,58.04640499024912
61.95632220675687,42.54465553130929
38.460097587441346,48.848923514112826
78.59374218200603,22.882740424489466
78.61979716057785,22.871156468574043
80.6710811707427,44.094947793422556
87.70915532798539,23.413129039037383
90.91363212555751,58.17703312183962
99.20885727773381,25.807322104016485
39.13177857425905,48.715966750793186
87.40156752816463,41.48707195891349
94.93060931300312,62.12462544169121
97.72774163707399,51.838024758596184
96.20590015862443,50.54089884783265
98.92450093925032,53.313695431115946
98.85859353090204,53.60415977225701
92.93680710954837,51.36733705858099
95.96880473160694,52.03737242463276
98.3513174684884,48.575419317762886
96.32698716916924,49.13699586529557
95.76140665080479,50.26515058289405
98.96316715654993,45.51895646314675
94.74714377339843,49.681794000882526
93.7022506829847,48.45314984297039
67.88745845835419,39.3602929891634
98.61537952840521,44.9345523162277
100.01906596199787,44.563097602683435
100.05068821070898,44.672449751543915
94.56669590290177,50.295491441535646
94.87234124194991,49.21415652518057
94.30946749545241,53.43474559969246
93.41334652742609,49.80513325389952
93.82591255934577,49.658904428738104
93.26596208501716,49.456862882396415
61.006340628657604,45.620815219890744
63.249958877189776,46.78675254738567
99.38933663994968,53.029005436303585
100.27019084180938,53.59881413320145
92.62120642435673,53.036465156552936
96.37412585755716,52.08994682602678
94.16250787875882,53.554350880341865
97.8683311528063,50.52650646703783
95.32497821680259,47.29788236358573
96.05748764671374,50.720641140050226
108.9575060359222,55.592245705174484
65.21671642102805,26.148115851036508
34.74739283201571,6.528214526671146
115.86646243094941,-15.904131825179906
77.47853422492693,67.25335499814844
29.434714727442664,35.432049065517525
44.55689842843703,42.65286828659673
91.3851856490467,50.13369178401523
80.84900621672152,53.193976132946695
84.52539275290042,51.9954405044763
34.36218440610784,49.249469530300246
75.7649130517112,64.62053584718947
61.67253543701147,55.688027968042796
35.55976150838365,57.57722599819181
93.36767289867522,61.1883888751884
32.42856978333186,38.971818440687684
56.67924570172044,60.567960504260896
94.38452051860509,60.93668956672929
70.29412569729958,9.456264648471032
94.67439688117253,59.32709059750988
94.81539303159501,59.3141690303972
92.78200245503834,41.45122804020564
93.86022756342544,52.008719239817964
55.56206849552786,58.564504681432176
68.58752167185618,32.06867044058199
92.33244323671319,40.96312567500062
50.10577194237077,114.17120926741212
61.865356046383624,58.18792242343581
62.229581710627095,56.92991883856548
45.8853404267947,47.5000128317443
91.30181782297124,35.54196077767499
55.8272374819149,8.253788122232006
64.21317930259283,58.93714265953014
48.90107933917437,45.12479790967761
62.83786599043305,58.753675545483446
34.87666265732651,53.87433848863105
66.59244747390142,44.570288236673136
22.198640657035824,37.20728823374633
20.60015755289621,35.511428458920506
63.55571249832611,41.24689800940408
60.9636795487382,45.16744894449738
50.59764558758018,45.00895878773709
50.49260921761917,45.167276799229704
50.381932420404006,45.473589125533955
40.13156927972735,38.38263416369053
59.70314150918973,35.31615560218899
37.61561738700207,54.20488922584011
33.065824227758455,52.03419777524207
56.28340309205421,58.46301730036272
40.21021690238118,38.38834678902712
55.704162877768866,63.11540393505776
64.5667990360614,52.970296941515045
37.00221551791918,47.37714143579072
47.30257179318404,58.35753139109422
-41.979521012308034,111.85302842446292
45.52543543271002,47.43932534577245
54.0205820704247,52.81673150163858
57.905988764355016,30.685347107673458
84.29745958051059,52.014973300463865
28.600965540841926,18.338685271785394
67.6456354998843,38.731989828382154
65.8589150995899,36.01367872620263
89.28302273498035,81.42344869835615
39.614873170438536,6.351847831024882
88.23854489030961,85.97072769745992
88.77296173686132,85.60603156725965
86.60461967950503,78.73110848221397
90.58270829078536,76.04178948996153
90.56075826491403,79.31028928986721
89.13888311641928,77.77741164689655
88.96931991618747,79.04691745775621
88.00357532325023,78.12319007310802
86.86671472519079,77.5745420985252
92.42588862977311,78.36300125532091
88.89238295590154,77.43897951197222
89.44028519638515,79.22790396960107
91.36572110057446,76.27158073881876
89.88698187355645,76.6677524467886
89.33235842421732,77.04923353364813
90.24061682087776,76.34876864989835
87.70029106357481,79.00636132612179
87.02989938676865,79.62147036651044
88.81223256653217,79.60118231908787
89.88782689479466,77.41049838763527
87.75594597380922,77.57844875084166
87.59426977411557,80.41817373876086
87.62392690524129,79.9140646401125
83.93235886646363,74.66617354895772
85.46806140906062,81.85138320536932
86.83693561572527,82.48259938363822
64.8918071180373,37.38902593926023
85.79182723594207,70.25727164315713
87.7757050180427,81.80837723973565
31.463122537528665,39.727762299688386
57.937103532638396,30.630555809302976
47.352698365046436,52.87753237469756
73.05187853518053,60.74078573822736
67.63697409145941,34.51520095150759
87.83496403257887,85.7713607770069
65.13698315125325,50.564386630238246
68.90234405627831,37.95782221031947
84.0507222099259,81.16473972268435
85.49304001012428,81.59787793780357
88.54277228416873,87.55752970103518
48.182105138634,49.399633852499676
98.3921087902185,24.884756372005903
61.175190698083064,42.42286386940832
115.4789560972558,-15.66335287555796
46.72432264256012,37.06392595710866
58.14500249858055,48.740875480086
46.83265120316528,40.05685905278066
57.340228508174285,49.739752682153934
110.63552969237507,44.259558337953045
83.99990258362297,75.0093721604644
82.84466918030887,82.00496780681982
89.14862703399743,31.881036187340694
-66.19108934916892,55.82966615291026
89.58265062696722,79.80249747913722
65.3709323096221,26.37776948109686
69.10829861447424,32.26295849184612
94.95210866281336,62.56017698738961
47.19711538501771,58.01472951844823
88.05570184459815,75.64783432344477
89.39757409578344,75.4161412996344
87.00454653208999,72.98342451520067
86.65881553311603,72.62523933223144
54.309749827989265,16.818678173637554
63.43819171318643,19.77034443865379
72.8683178691981,68.59495996593425
87.93797873588132,76.86343275110488
82.14774198255084,50.86014498979936
85.37879142860695,71.30272655638065
85.49036612827096,71.91297666090426
77.64692663236721,80.58115991007595
84.50116829134666,52.26744318484029
81.28356839798829,-26.31354145944612
83.56865200186853,-24.41493688043098
31.668291557897337,37.63394413657046
57.51552433740936,32.37961344200114
83.54879931014814,51.61219269457417
84.92016705357554,53.07954068503905
-3.9911786388553407,51.06559514426536
76.6037544829412,45.55600733487966
83.17875962536392,-10.199594146966422
83.95724157950168,3.403804465216626
42.35627077762899,25.296069324517802
107.22502614261538,53.610910149339546
43.87049648659835,74.8020319372931
98.94748803479,25.857182945348605
97.42575177664241,51.24698982868347
96.07358662760151,49.30004636474533
54.2563517071888,59.05298396294397
56.795537971216376,61.161734111926044
68.89686758738235,74.70316289581504
68.14144132774885,41.24497352878571
70.20223139108444,73.93596475411964
-6.261397330639474,87.03274637575464
76.79907849852131,79.80125420611505
75.60120660074256,76.98185128622416
37.94430456750995,45.53473140695879
79.1453884630245,46.832898527468295
37.71490192721393,49.39240141857433
85.68426631936235,80.60051851761858
88.41895229991881,50.87568467011318
81.71866410597958,1.8654788417737893
85.69732234649979,49.729929416208314
59.08661498410056,58.009415960355085
45.48420796565512,41.99760915481896
22.02077197433751,43.86018715888889
89.89347011368523,85.7715721806346
77.23468099100796,43.96787164663024
42.925825081406636,45.75231617743369
72.1802470688029,36.2762490527969
-9.705093984501046,77.05197092588527
33.04093461934092,97.38400996248271
47.84415549691082,14.116059186717784
50.26249018394319,51.8384785819108
40.809038872243065,47.93192397514386
49.307566336839606,35.42921373690964
65.88946205066428,76.5200849227389
83.76134613703711,74.1102935015876
84.35662694702532,71.22452739846435
49.08432585104542,35.70851479353548
108.2153888112562,31.649405227521918
72.13168749321385,28.86271928493442
72.02850364491847,28.831205935643716
100.1666960227683,50.94480136098265
46.98471642240416,17.850492416900156
82.37191696353953,13.418163810882914
58.54398348038471,52.04444865727522
74.69224147573713,32.07747598160371
61.050213561833885,35.17640412069566
40.54481223992951,65.30916171712971
40.67083309077391,65.24484402495945
23.840357812704323,14.73544000639094
62.002553091050984,61.93638803840937
41.270069434317826,42.08646811754429
58.389472261113795,109.22400294749048
99.0671448397534,-4.317508817239735
99.01941944743186,-1.826952664420459
-43.605994952487244,81.15882986998518
99.21572784144193,-4.078460848660853
-16.801256414314807,84.67940668809568
-58.131580599044966,65.94225096653832
-79.99256610172016,62.01566980653116
-84.0714212634266,69.83854326968948
-77.34780848412196,60.85418899715309
-60.39294760813221,66.17328217400015
-67.26268637705287,97.00372959446439
-38.654295445561125,-35.77993291636289
-45.532814904152886,111.92694047054164
100.8439507415402,7.455205652946075
-34.568391958634464,84.92304509329664
-71.67111788372365,65.46798294624097
106.6003437679641,-5.471833214578021
107.69471596455062,-5.619025567572129
-78.5879195481348,76.6933888667701
-58.27806746621407,12.765784420085847
109.84018686004256,55.948896995755504
-57.05242013179103,13.310871099531674
106.55065058038326,4.356346257195059
-39.30490701496444,96.19158203449483
-36.83647289768815,99.11775887263478
-37.64040302588919,96.99212521368368
-37.605084200153165,98.92174390971161
-38.75946439529798,97.23764781416862
-37.007389659773956,98.77555865210229
-37.12001281216642,98.45549838771328
-37.925578214387215,98.67595672597598
-38.6983201866123,99.03359912173559
